team,season,abbreviation,w,playoffs,Team_Season,Total_Salary,STD_Salary
Atlanta Hawks,2019,ATL,29.0,False,ATL-2019,66443526,4693193.05309737
Boston Celtics,2019,BOS,49.0,True,BOS-2019,154255448,11111569.749769555
Chicago Bulls,2019,CHI,22.0,False,CHI-2019,80706074,5568329.407174601
Cleveland Cavaliers,2019,CLE,19.0,False,CLE-2019,112729947,8748627.697133653
Dallas Mavericks,2019,DAL,33.0,False,DAL-2019,49309106,3694928.067431473
Denver Nuggets,2019,DEN,54.0,True,DEN-2019,142653267,9603841.125382705
Detroit Pistons,2019,DET,41.0,True,DET-2019,147251618,11300133.272613367
Golden State Warriors,2019,GSW,57.0,True,GSW-2019,211811907,13697919.932795368
Houston Rockets,2019,HOU,53.0,True,HOU-2019,164682358,12634105.4674809
Indiana Pacers,2019,IND,48.0,True,IND-2019,100197688,5885741.660982182
Los Angeles Clippers,2019,LAC,48.0,True,LAC-2019,100822483,6892518.761137259
Los Angeles Lakers,2019,LAL,37.0,False,LAL-2019,92404906,8439317.05180165
Memphis Grizzlies,2019,MEM,33.0,False,MEM-2019,221678507,9963406.796993425
Miami Heat,2019,MIA,39.0,False,MIA-2019,124378576,7487014.407845309
Milwaukee Bucks,2019,MIL,60.0,True,MIL-2019,143470804,6882633.32071626
Minnesota Timberwolves,2019,MIN,36.0,False,MIN-2019,103380780,8098920.321220275
New Orleans Pelicans,2019,NOP,33.0,False,NOP-2019,144764546,10597273.29850655
New York Knicks,2019,NYK,17.0,False,NYK-2019,118947806,7468415.37154606
Oklahoma City Thunder,2019,OKC,49.0,True,OKC-2019,166644737,11498792.08407113
Orlando Magic,2019,ORL,42.0,True,ORL-2019,104835333,6947461.311718693
Philadelphia 76ers,2019,PHI,51.0,True,PHI-2019,178824383,7534898.570626517
Portland Trail Blazers,2019,POR,53.0,True,POR-2019,130774013,8622674.518242698
Sacramento Kings,2019,SAC,39.0,False,SAC-2019,102369495,5455877.92717788
San Antonio Spurs,2019,SAS,48.0,True,SAS-2019,134739826,8890017.696995866
Toronto Raptors,2019,TOR,58.0,True,TOR-2019,167727901,11224770.226378962
Utah Jazz,2019,UTA,50.0,True,UTA-2019,147922104,7388835.254118612
Washington Wizards,2019,WAS,32.0,False,WAS-2019,186016947,9080327.11403426
Atlanta Hawks,2018,ATL,24.0,False,ATL-2018,76136026,5464319.884471686
Boston Celtics,2018,BOS,55.0,True,BOS-2018,100851841,10092428.28450932
Chicago Bulls,2018,CHI,27.0,False,CHI-2018,79359717,4326097.554414918
Cleveland Cavaliers,2018,CLE,50.0,True,CLE-2018,84211458,8024297.4813961685
Dallas Mavericks,2018,DAL,24.0,False,DAL-2018,83538500,6003631.907549385
Denver Nuggets,2018,DEN,46.0,False,DEN-2018,112987874,7087122.0824806215
